"","V1"
"inaug_WilliamJClinton_1_61",14
"inaug_WilliamJClinton_1_62",10
"inaug_WilliamJClinton_1_63",7
"inaug_WilliamJClinton_1_64",7
"inaug_WilliamJClinton_1_65",7
"inaug_WilliamJClinton_1_66",7
"inaug_WilliamJClinton_1_67",4
"inaug_WilliamJClinton_1_68",4
"inaug_WilliamJClinton_1_69",4
"inaug_WilliamJClinton_1_70",4
"inaug_WilliamJClinton_1_71",10
"inaug_WilliamJClinton_1_72",10
"inaug_WilliamJClinton_1_73",10
"inaug_WilliamJClinton_1_74",10
"inaug_WilliamJClinton_1_75",5
"inaug_WilliamJClinton_1_76",5
"inaug_WilliamJClinton_1_77",1
"inaug_WilliamJClinton_1_78",1
"inaug_WilliamJClinton_1_79",2
"inaug_WilliamJClinton_1_80",8
"inaug_WilliamJClinton_1_81",11
"inaug_WilliamJClinton_1_82",2
"inaug_WilliamJClinton_1_83",2
"inaug_WilliamJClinton_1_84",2
"inaug_WilliamJClinton_1_85",11
"inaug_WilliamJClinton_1_86",11
"inaug_WilliamJClinton_1_87",11
"inaug_WilliamJClinton_1_88",8
"inaug_WilliamJClinton_1_89",5
"inaug_WilliamJClinton_1_90",3
"inaug_WilliamJClinton_1_91",10
"inaug_WilliamJClinton_1_92",10
"inaug_WilliamJClinton_1_93",10
"inaug_WilliamJClinton_1_94",10
"inaug_WilliamJClinton_1_95",11
"inaug_WilliamJClinton_1_96",14
"inaug_WilliamJClinton_1_97",14
"inaug_WilliamJClinton_1_98",1
"inaug_WilliamJClinton_1_99",1
"inaug_WilliamJClinton_1_100",1
"inaug_WilliamJClinton_1_101",1
"inaug_WilliamJClinton_2_2",15
"inaug_WilliamJClinton_2_3",10
"inaug_WilliamJClinton_2_4",10
"inaug_WilliamJClinton_2_5",10
"inaug_WilliamJClinton_2_6",3
"inaug_WilliamJClinton_2_7",3
"inaug_WilliamJClinton_2_8",7
"inaug_WilliamJClinton_2_9",3
"inaug_WilliamJClinton_2_10",3
"inaug_WilliamJClinton_2_11",9
"inaug_WilliamJClinton_2_12",3
"inaug_WilliamJClinton_2_13",9
"inaug_WilliamJClinton_2_14",11
"inaug_WilliamJClinton_2_15",2
"inaug_WilliamJClinton_2_16",8
"inaug_WilliamJClinton_2_17",8
"inaug_WilliamJClinton_2_18",10
"inaug_WilliamJClinton_2_19",3
"inaug_WilliamJClinton_2_20",11
"inaug_WilliamJClinton_2_21",11
"inaug_WilliamJClinton_2_22",11
"inaug_WilliamJClinton_2_23",11
"inaug_WilliamJClinton_2_24",13
"inaug_WilliamJClinton_2_25",13
"inaug_WilliamJClinton_2_26",8
"inaug_WilliamJClinton_2_27",8
"inaug_WilliamJClinton_2_28",8
"inaug_WilliamJClinton_2_29",8
"inaug_WilliamJClinton_2_30",8
"inaug_WilliamJClinton_2_31",8
"inaug_WilliamJClinton_2_32",8
"inaug_WilliamJClinton_2_33",15
"inaug_WilliamJClinton_2_34",11
"inaug_WilliamJClinton_2_35",11
"inaug_WilliamJClinton_2_36",11
"inaug_WilliamJClinton_2_37",15
"inaug_WilliamJClinton_2_38",15
"inaug_WilliamJClinton_2_39",8
"inaug_WilliamJClinton_2_40",4
"inaug_WilliamJClinton_2_41",7
"inaug_WilliamJClinton_2_42",14
"inaug_WilliamJClinton_2_43",15
"inaug_WilliamJClinton_2_44",5
"inaug_WilliamJClinton_2_45",5
"inaug_WilliamJClinton_2_46",1
"inaug_WilliamJClinton_2_47",11
"inaug_WilliamJClinton_2_48",7
"inaug_WilliamJClinton_2_49",7
"inaug_WilliamJClinton_2_50",13
"inaug_WilliamJClinton_2_51",5
"inaug_WilliamJClinton_2_52",4
"inaug_WilliamJClinton_2_53",4
"inaug_WilliamJClinton_2_54",4
"inaug_WilliamJClinton_2_55",3
"inaug_WilliamJClinton_2_56",5
"inaug_WilliamJClinton_2_57",7
"inaug_WilliamJClinton_2_58",14
"inaug_WilliamJClinton_2_59",14
"inaug_WilliamJClinton_2_60",7
"inaug_WilliamJClinton_2_61",6
"inaug_WilliamJClinton_2_62",13
"inaug_WilliamJClinton_2_63",10
"inaug_WilliamJClinton_2_64",10
"inaug_WilliamJClinton_2_65",10
"inaug_WilliamJClinton_2_66",10
"inaug_WilliamJClinton_2_67",15
"inaug_WilliamJClinton_2_68",10
"inaug_WilliamJClinton_2_69",10
"inaug_WilliamJClinton_2_70",10
"inaug_WilliamJClinton_2_71",6
"inaug_WilliamJClinton_2_72",11
"inaug_WilliamJClinton_2_73",11
"inaug_WilliamJClinton_2_74",11
"inaug_WilliamJClinton_2_75",11
"inaug_WilliamJClinton_2_76",11
"inaug_WilliamJClinton_2_77",11
"inaug_WilliamJClinton_2_78",11
"inaug_WilliamJClinton_2_79",11
"inaug_WilliamJClinton_2_80",10
"inaug_WilliamJClinton_2_81",10
"inaug_WilliamJClinton_2_82",10
"inaug_WilliamJClinton_2_83",10
"inaug_WilliamJClinton_2_84",2
"inaug_WilliamJClinton_2_85",6
"inaug_WilliamJClinton_2_86",12
"inaug_WilliamJClinton_2_87",3
"inaug_WilliamJClinton_2_88",3
"inaug_WilliamJClinton_2_89",3
"inaug_WilliamJClinton_2_90",3
"inaug_WilliamJClinton_2_91",3
"inaug_WilliamJClinton_2_92",10
"inaug_WilliamJClinton_2_93",2
"inaug_WilliamJClinton_2_94",2
"inaug_WilliamJClinton_2_95",2
"inaug_WilliamJClinton_2_96",12
"inaug_WilliamJClinton_2_97",12
"inaug_WilliamJClinton_2_98",12
"inaug_WilliamJClinton_2_99",12
"inaug_WilliamJClinton_2_100",8
"inaug_WilliamJClinton_2_101",8
"inaug_WilliamJClinton_2_102",8
"inaug_WilliamJClinton_2_103",1
"inaug_WilliamJClinton_2_104",11
"inaug_WilliamJClinton_2_105",2
"inaug_WilliamJClinton_2_106",3
"inaug_WilliamJClinton_2_107",3
"inaug_WilliamJClinton_2_108",3
"inaug_WilliamJClinton_2_109",3
"inaug_WilliamJClinton_2_110",3
"inaug_GeorgeWBush_1_2",2
"inaug_GeorgeWBush_1_3",2
"inaug_GeorgeWBush_1_4",2
"inaug_GeorgeWBush_1_5",2
"inaug_GeorgeWBush_1_6",2
"inaug_GeorgeWBush_1_7",7
"inaug_GeorgeWBush_1_8",7
"inaug_GeorgeWBush_1_9",7
"inaug_GeorgeWBush_1_10",10
"inaug_GeorgeWBush_1_11",10
"inaug_GeorgeWBush_1_12",10
"inaug_GeorgeWBush_1_13",10
"inaug_GeorgeWBush_1_14",10
"inaug_GeorgeWBush_1_15",7
"inaug_GeorgeWBush_1_16",1
"inaug_GeorgeWBush_1_17",3
"inaug_GeorgeWBush_1_18",3
"inaug_GeorgeWBush_1_19",2
"inaug_GeorgeWBush_1_20",10
"inaug_GeorgeWBush_1_21",10
"inaug_GeorgeWBush_1_22",2
"inaug_GeorgeWBush_1_23",2
"inaug_GeorgeWBush_1_24",12
"inaug_GeorgeWBush_1_25",10
"inaug_GeorgeWBush_1_26",12
"inaug_GeorgeWBush_1_27",10
"inaug_GeorgeWBush_1_28",10
"inaug_GeorgeWBush_1_29",10
"inaug_GeorgeWBush_1_30",10
"inaug_GeorgeWBush_1_31",10
"inaug_GeorgeWBush_1_32",4
"inaug_GeorgeWBush_1_33",4
"inaug_GeorgeWBush_1_34",12
"inaug_GeorgeWBush_1_35",4
"inaug_GeorgeWBush_1_36",4
"inaug_GeorgeWBush_1_37",8
"inaug_GeorgeWBush_1_38",8
"inaug_GeorgeWBush_1_39",13
"inaug_GeorgeWBush_1_40",5
"inaug_GeorgeWBush_1_41",7
"inaug_GeorgeWBush_1_42",6
"inaug_GeorgeWBush_1_43",6
"inaug_GeorgeWBush_1_44",8
"inaug_GeorgeWBush_1_45",11
"inaug_GeorgeWBush_1_46",4
"inaug_GeorgeWBush_1_47",11
"inaug_GeorgeWBush_1_48",11
"inaug_GeorgeWBush_1_49",15
"inaug_GeorgeWBush_1_50",15
"inaug_GeorgeWBush_1_51",4
"inaug_GeorgeWBush_1_52",4
"inaug_GeorgeWBush_1_53",4
"inaug_GeorgeWBush_1_54",4
"inaug_GeorgeWBush_1_55",4
"inaug_GeorgeWBush_1_56",10
"inaug_GeorgeWBush_1_57",10
"inaug_GeorgeWBush_1_58",10
"inaug_GeorgeWBush_1_59",5
"inaug_GeorgeWBush_1_60",6
"inaug_GeorgeWBush_1_61",15
"inaug_GeorgeWBush_1_62",2
"inaug_GeorgeWBush_1_63",8
"inaug_GeorgeWBush_1_64",8
"inaug_GeorgeWBush_1_65",15
"inaug_GeorgeWBush_1_66",13
"inaug_GeorgeWBush_1_67",9
"inaug_GeorgeWBush_1_68",2
"inaug_GeorgeWBush_1_69",2
"inaug_GeorgeWBush_1_70",2
"inaug_GeorgeWBush_1_71",5
"inaug_GeorgeWBush_1_72",4
"inaug_GeorgeWBush_1_73",7
"inaug_GeorgeWBush_1_74",1
"inaug_GeorgeWBush_1_75",1
"inaug_GeorgeWBush_1_76",1
"inaug_GeorgeWBush_1_77",1
"inaug_GeorgeWBush_1_78",9
"inaug_GeorgeWBush_1_79",9
"inaug_GeorgeWBush_1_80",6
"inaug_GeorgeWBush_1_81",6
"inaug_GeorgeWBush_1_82",6
"inaug_GeorgeWBush_1_83",6
"inaug_GeorgeWBush_1_84",4
"inaug_GeorgeWBush_1_85",2
"inaug_GeorgeWBush_1_86",2
"inaug_GeorgeWBush_1_87",2
"inaug_GeorgeWBush_1_88",2
"inaug_GeorgeWBush_1_89",2
"inaug_GeorgeWBush_1_90",13
"inaug_GeorgeWBush_1_91",6
"inaug_GeorgeWBush_1_92",6
"inaug_GeorgeWBush_1_93",6
"inaug_GeorgeWBush_1_94",6
"inaug_GeorgeWBush_1_95",6
"inaug_GeorgeWBush_1_96",6
"inaug_GeorgeWBush_1_97",3
"inaug_GeorgeWBush_1_98",2
"inaug_GeorgeWBush_1_99",2
"inaug_GeorgeWBush_1_100",9
"inaug_GeorgeWBush_1_101",12
"inaug_GeorgeWBush_2_2",2
"inaug_GeorgeWBush_2_3",2
"inaug_GeorgeWBush_2_4",2
"inaug_GeorgeWBush_2_5",5
"inaug_GeorgeWBush_2_6",5
"inaug_GeorgeWBush_2_7",5
"inaug_GeorgeWBush_2_8",5
"inaug_GeorgeWBush_2_9",5
"inaug_GeorgeWBush_2_10",5
"inaug_GeorgeWBush_2_11",5
"inaug_GeorgeWBush_2_12",9
"inaug_GeorgeWBush_2_13",9
"inaug_GeorgeWBush_2_14",9
"inaug_GeorgeWBush_2_15",2
"inaug_GeorgeWBush_2_16",8
"inaug_GeorgeWBush_2_17",1
"inaug_GeorgeWBush_2_18",1
"inaug_GeorgeWBush_2_19",1
"inaug_GeorgeWBush_2_20",14
"inaug_GeorgeWBush_2_21",14
"inaug_GeorgeWBush_2_22",4
"inaug_GeorgeWBush_2_23",1
"inaug_GeorgeWBush_2_24",1
"inaug_GeorgeWBush_2_25",9
"inaug_GeorgeWBush_2_26",5
"inaug_GeorgeWBush_2_27",5
"inaug_GeorgeWBush_2_28",9
"inaug_GeorgeWBush_2_29",9
"inaug_GeorgeWBush_2_30",9
"inaug_GeorgeWBush_2_31",4
"inaug_GeorgeWBush_2_32",4
"inaug_GeorgeWBush_2_33",9
"inaug_GeorgeWBush_2_34",9
"inaug_GeorgeWBush_2_35",9
"inaug_GeorgeWBush_2_36",6
"inaug_GeorgeWBush_2_37",6
"inaug_GeorgeWBush_2_38",10
"inaug_GeorgeWBush_2_39",6
"inaug_GeorgeWBush_2_40",4
"inaug_GeorgeWBush_2_41",4
"inaug_GeorgeWBush_2_42",3
"inaug_GeorgeWBush_2_43",9
"inaug_GeorgeWBush_2_44",9
"inaug_GeorgeWBush_2_45",9
"inaug_GeorgeWBush_2_46",9
"inaug_GeorgeWBush_2_47",2
"inaug_GeorgeWBush_2_48",2
"inaug_GeorgeWBush_2_49",2
"inaug_GeorgeWBush_2_50",1
"inaug_GeorgeWBush_2_51",1
"inaug_GeorgeWBush_2_52",1
"inaug_GeorgeWBush_2_53",1
"inaug_GeorgeWBush_2_54",1
"inaug_GeorgeWBush_2_55",2
"inaug_GeorgeWBush_2_56",1
"inaug_GeorgeWBush_2_57",5
"inaug_GeorgeWBush_2_58",1
"inaug_GeorgeWBush_2_59",5
"inaug_GeorgeWBush_2_60",5
"inaug_GeorgeWBush_2_61",5
"inaug_GeorgeWBush_2_62",5
"inaug_GeorgeWBush_2_63",5
"inaug_GeorgeWBush_2_64",2
"inaug_GeorgeWBush_2_65",8
"inaug_GeorgeWBush_2_66",8
"inaug_GeorgeWBush_2_67",5
"inaug_GeorgeWBush_2_68",9
"inaug_GeorgeWBush_2_69",6
"inaug_GeorgeWBush_2_70",6
"inaug_GeorgeWBush_2_71",6
"inaug_GeorgeWBush_2_72",6
"inaug_GeorgeWBush_2_73",10
"inaug_GeorgeWBush_2_74",15
"inaug_GeorgeWBush_2_75",10
"inaug_GeorgeWBush_2_76",10
"inaug_GeorgeWBush_2_77",10
"inaug_GeorgeWBush_2_78",10
"inaug_GeorgeWBush_2_79",10
"inaug_GeorgeWBush_2_80",10
"inaug_GeorgeWBush_2_81",10
"inaug_GeorgeWBush_2_82",9
"inaug_GeorgeWBush_2_83",5
"inaug_GeorgeWBush_2_84",1
"inaug_GeorgeWBush_2_85",1
"inaug_GeorgeWBush_2_86",1
"inaug_GeorgeWBush_2_87",12
"inaug_GeorgeWBush_2_88",5
"inaug_GeorgeWBush_2_89",5
"inaug_GeorgeWBush_2_90",5
"inaug_GeorgeWBush_2_91",12
"inaug_GeorgeWBush_2_92",12
"inaug_GeorgeWBush_2_93",12
"inaug_GeorgeWBush_2_94",9
"inaug_GeorgeWBush_2_95",9
"inaug_GeorgeWBush_2_96",6
"inaug_GeorgeWBush_2_97",6
"inaug_GeorgeWBush_2_98",6
"inaug_GeorgeWBush_2_99",6
"inaug_GeorgeWBush_2_100",6
"inaug_GeorgeWBush_2_101",6
"inaug_GeorgeWBush_2_102",3
"inaug_BarackObama_1_2",2
"inaug_BarackObama_1_3",2
"inaug_BarackObama_1_4",2
"inaug_BarackObama_1_5",2
"inaug_BarackObama_1_6",10
"inaug_BarackObama_1_7",10
"inaug_BarackObama_1_8",8
"inaug_BarackObama_1_9",8
"inaug_BarackObama_1_10",15
"inaug_BarackObama_1_11",11
"inaug_BarackObama_1_12",11
"inaug_BarackObama_1_13",11
"inaug_BarackObama_1_14",15
"inaug_BarackObama_1_15",15
"inaug_BarackObama_1_16",8
"inaug_BarackObama_1_17",8
"inaug_BarackObama_1_18",8
"inaug_BarackObama_1_19",2
"inaug_BarackObama_1_20",4
"inaug_BarackObama_1_21",4
"inaug_BarackObama_1_22",9
"inaug_BarackObama_1_23",9
"inaug_BarackObama_1_24",9
"inaug_BarackObama_1_25",6
"inaug_BarackObama_1_26",10
"inaug_BarackObama_1_27",12
"inaug_BarackObama_1_28",1
"inaug_BarackObama_1_29",9
"inaug_BarackObama_1_30",9
"inaug_BarackObama_1_31",9
"inaug_BarackObama_1_32",12
"inaug_BarackObama_1_33",8
"inaug_BarackObama_1_34",8
"inaug_BarackObama_1_35",13
"inaug_BarackObama_1_36",7
"inaug_BarackObama_1_37",8
"inaug_BarackObama_1_38",3
"inaug_BarackObama_1_39",8
"inaug_BarackObama_1_40",8
"inaug_BarackObama_1_41",8
"inaug_BarackObama_1_42",8
"inaug_BarackObama_1_43",11
"inaug_BarackObama_1_44",11
"inaug_BarackObama_1_45",6
"inaug_BarackObama_1_46",15
"inaug_BarackObama_1_47",15
"inaug_BarackObama_1_48",15
"inaug_BarackObama_1_49",4
"inaug_BarackObama_1_50",15
"inaug_BarackObama_1_51",4
"inaug_BarackObama_1_52",9
"inaug_BarackObama_1_53",9
"inaug_BarackObama_1_54",12
"inaug_BarackObama_1_55",12
"inaug_BarackObama_1_56",13
"inaug_BarackObama_1_57",1
"inaug_BarackObama_1_58",13
"inaug_BarackObama_1_59",13
"inaug_BarackObama_1_60",9
"inaug_BarackObama_1_61",9
"inaug_BarackObama_1_62",9
"inaug_BarackObama_1_63",9
"inaug_BarackObama_1_64",9
"inaug_BarackObama_1_65",9
"inaug_BarackObama_1_66",9
"inaug_BarackObama_1_67",9
"inaug_BarackObama_1_68",9
"inaug_BarackObama_1_69",8
"inaug_BarackObama_1_70",8
"inaug_BarackObama_1_71",9
"inaug_BarackObama_1_72",5
"inaug_BarackObama_1_73",6
"inaug_BarackObama_1_74",3
"inaug_BarackObama_1_75",15
"inaug_BarackObama_1_76",4
"inaug_BarackObama_1_77",6
"inaug_BarackObama_1_78",4
"inaug_BarackObama_1_79",14
"inaug_BarackObama_1_80",4
"inaug_BarackObama_1_81",7
"inaug_BarackObama_1_82",7
"inaug_BarackObama_1_83",7
"inaug_BarackObama_1_84",7
"inaug_BarackObama_1_85",7
"inaug_BarackObama_1_86",14
"inaug_BarackObama_1_87",14
"inaug_BarackObama_1_88",4
"inaug_BarackObama_1_89",14
"inaug_BarackObama_1_90",6
"inaug_BarackObama_1_91",6
"inaug_BarackObama_1_92",6
"inaug_BarackObama_1_93",6
"inaug_BarackObama_1_94",6
"inaug_BarackObama_1_95",6
"inaug_BarackObama_1_96",6
"inaug_BarackObama_1_97",6
"inaug_BarackObama_1_98",11
"inaug_BarackObama_1_99",11
"inaug_BarackObama_1_100",6
"inaug_BarackObama_1_101",10
"inaug_BarackObama_1_102",15
"inaug_BarackObama_1_103",10
"inaug_BarackObama_1_104",1
"inaug_BarackObama_1_105",1
"inaug_BarackObama_1_106",1
"inaug_BarackObama_1_107",3
"inaug_BarackObama_1_108",3
"inaug_BarackObama_1_109",3
"inaug_BarackObama_1_110",12
"inaug_BarackObama_1_111",12
"inaug_BarackObama_1_112",1
"inaug_BarackObama_1_113",3
"inaug_BarackObama_1_114",12
"inaug_BarackObama_1_116",3
"inaug_BarackObama_1_118",8
"inaug_BarackObama_1_119",8
"inaug_BarackObama_1_120",8
"inaug_BarackObama_1_121",14
"inaug_BarackObama_1_122",8
"inaug_BarackObama_1_123",8
"inaug_BarackObama_1_124",3
"inaug_BarackObama_2_2",2
"inaug_BarackObama_2_3",2
"inaug_BarackObama_2_4",2
"inaug_BarackObama_2_5",2
"inaug_BarackObama_2_6",10
"inaug_BarackObama_2_7",3
"inaug_BarackObama_2_8",3
"inaug_BarackObama_2_9",6
"inaug_BarackObama_2_10",6
"inaug_BarackObama_2_11",3
"inaug_BarackObama_2_12",3
"inaug_BarackObama_2_13",9
"inaug_BarackObama_2_14",9
"inaug_BarackObama_2_15",9
"inaug_BarackObama_2_16",12
"inaug_BarackObama_2_17",4
"inaug_BarackObama_2_18",11
"inaug_BarackObama_2_19",11
"inaug_BarackObama_2_20",11
"inaug_BarackObama_2_21",11
"inaug_BarackObama_2_22",11
"inaug_BarackObama_2_23",8
"inaug_BarackObama_2_24",15
"inaug_BarackObama_2_25",13
"inaug_BarackObama_2_26",5
"inaug_BarackObama_2_27",5
"inaug_BarackObama_2_28",5
"inaug_BarackObama_2_29",4
"inaug_BarackObama_2_30",4
"inaug_BarackObama_2_31",7
"inaug_BarackObama_2_32",13
"inaug_BarackObama_2_33",15
"inaug_BarackObama_2_34",8
"inaug_BarackObama_2_35",8
"inaug_BarackObama_2_36",11
"inaug_BarackObama_2_37",11
"inaug_BarackObama_2_38",11
"inaug_BarackObama_2_39",10
"inaug_BarackObama_2_40",10
"inaug_BarackObama_2_41",10
"inaug_BarackObama_2_42",15
"inaug_BarackObama_2_43",15
"inaug_BarackObama_2_44",10
"inaug_BarackObama_2_45",8
"inaug_BarackObama_2_46",8
"inaug_BarackObama_2_47",11
"inaug_BarackObama_2_48",11
"inaug_BarackObama_2_49",11
"inaug_BarackObama_2_50",8
"inaug_BarackObama_2_51",8
"inaug_BarackObama_2_52",6
"inaug_BarackObama_2_53",8
"inaug_BarackObama_2_54",2
"inaug_BarackObama_2_55",9
"inaug_BarackObama_2_56",9
"inaug_BarackObama_2_57",9
"inaug_BarackObama_2_58",5
"inaug_BarackObama_2_59",5
"inaug_BarackObama_2_60",10
"inaug_BarackObama_2_61",4
"inaug_BarackObama_2_62",4
"inaug_BarackObama_2_63",4
"inaug_BarackObama_2_64",4
"inaug_BarackObama_2_65",9
"inaug_BarackObama_2_66",9
"inaug_BarackObama_2_67",6
"inaug_BarackObama_2_68",6
"inaug_BarackObama_2_69",1
"inaug_BarackObama_2_70",8
"inaug_BarackObama_2_71",8
"inaug_BarackObama_2_72",4
"inaug_BarackObama_2_73",4
"inaug_BarackObama_2_74",14
"inaug_BarackObama_2_75",4
"inaug_BarackObama_2_76",9
"inaug_BarackObama_2_77",9
"inaug_BarackObama_2_78",9
"inaug_BarackObama_2_79",9
"inaug_BarackObama_2_80",9
"inaug_BarackObama_2_81",1
"inaug_BarackObama_2_82",1
"inaug_BarackObama_2_83",1
"inaug_BarackObama_2_84",1
"inaug_BarackObama_2_85",1
"inaug_BarackObama_2_86",1
"inaug_BarackObama_2_87",6
"inaug_BarackObama_2_88",6
"inaug_BarackObama_2_89",6
"inaug_BarackObama_2_90",6
"inaug_BarackObama_2_91",6
"inaug_BarackObama_2_92",6
"inaug_BarackObama_2_93",6
"inaug_BarackObama_2_94",3
"inaug_BarackObama_2_95",2
"inaug_BarackObama_2_96",2
"inaug_BarackObama_2_97",2
"inaug_BarackObama_2_98",2
"inaug_BarackObama_2_99",2
"inaug_BarackObama_2_100",2
"inaug_BarackObama_2_101",6
"inaug_BarackObama_2_102",8
"inaug_BarackObama_2_103",8
"inaug_BarackObama_2_104",3
"inaug_DonaldJTrump_1_2",2
"inaug_DonaldJTrump_1_3",4
"inaug_DonaldJTrump_1_4",3
"inaug_DonaldJTrump_1_5",3
"inaug_DonaldJTrump_1_6",3
"inaug_DonaldJTrump_1_7",2
"inaug_DonaldJTrump_1_8",5
"inaug_DonaldJTrump_1_9",5
"inaug_DonaldJTrump_1_10",5
"inaug_DonaldJTrump_1_11",7
"inaug_DonaldJTrump_1_12",2
"inaug_DonaldJTrump_1_13",2
"inaug_DonaldJTrump_1_14",2
"inaug_DonaldJTrump_1_15",2
"inaug_DonaldJTrump_1_16",2
"inaug_DonaldJTrump_1_17",10
"inaug_DonaldJTrump_1_18",2
"inaug_DonaldJTrump_1_19",10
"inaug_DonaldJTrump_1_20",2
"inaug_DonaldJTrump_1_21",13
"inaug_DonaldJTrump_1_22",13
"inaug_DonaldJTrump_1_23",13
"inaug_DonaldJTrump_1_24",9
"inaug_DonaldJTrump_1_25",9
"inaug_DonaldJTrump_1_26",1
"inaug_DonaldJTrump_1_27",11
"inaug_DonaldJTrump_1_28",11
"inaug_DonaldJTrump_1_29",11
"inaug_DonaldJTrump_1_30",11
"inaug_DonaldJTrump_1_31",11
"inaug_DonaldJTrump_1_32",11
"inaug_DonaldJTrump_1_33",11
"inaug_DonaldJTrump_1_34",11
"inaug_DonaldJTrump_1_35",5
"inaug_DonaldJTrump_1_36",5
"inaug_DonaldJTrump_1_37",5
"inaug_DonaldJTrump_1_38",5
"inaug_DonaldJTrump_1_39",5
"inaug_DonaldJTrump_1_40",5
"inaug_DonaldJTrump_1_41",5
"inaug_DonaldJTrump_1_42",5
"inaug_DonaldJTrump_1_43",1
"inaug_DonaldJTrump_1_44",10
"inaug_DonaldJTrump_1_45",10
"inaug_DonaldJTrump_1_46",10
"inaug_DonaldJTrump_1_47",10
"inaug_DonaldJTrump_1_48",11
"inaug_DonaldJTrump_1_49",11
"inaug_DonaldJTrump_1_50",11
"inaug_DonaldJTrump_1_51",11
"inaug_DonaldJTrump_1_52",4
"inaug_DonaldJTrump_1_53",4
"inaug_DonaldJTrump_1_54",4
"inaug_DonaldJTrump_1_55",4
"inaug_DonaldJTrump_1_56",4
"inaug_DonaldJTrump_1_57",4
"inaug_DonaldJTrump_1_58",4
"inaug_DonaldJTrump_1_59",4
"inaug_DonaldJTrump_1_60",4
"inaug_DonaldJTrump_1_61",10
"inaug_DonaldJTrump_1_62",14
"inaug_DonaldJTrump_1_63",4
"inaug_DonaldJTrump_1_64",14
"inaug_DonaldJTrump_1_65",12
"inaug_DonaldJTrump_1_66",12
"inaug_DonaldJTrump_1_67",4
"inaug_DonaldJTrump_1_68",4
"inaug_DonaldJTrump_1_69",4
"inaug_DonaldJTrump_1_70",11
"inaug_DonaldJTrump_1_71",3
"inaug_DonaldJTrump_1_72",12
"inaug_DonaldJTrump_1_73",12
"inaug_DonaldJTrump_1_74",12
"inaug_DonaldJTrump_1_75",1
"inaug_DonaldJTrump_1_76",13
"inaug_DonaldJTrump_1_77",12
"inaug_DonaldJTrump_1_78",4
"inaug_DonaldJTrump_1_79",12
"inaug_DonaldJTrump_1_80",12
"inaug_DonaldJTrump_1_81",12
"inaug_DonaldJTrump_1_82",12
"inaug_DonaldJTrump_1_83",12
"inaug_DonaldJTrump_1_84",12
"inaug_DonaldJTrump_1_85",12
"inaug_DonaldJTrump_1_86",4
"inaug_DonaldJTrump_1_87",4
"inaug_DonaldJTrump_1_88",4
"inaug_DonaldJTrump_1_89",4
"inaug_DonaldJTrump_1_90",4
"inaug_DonaldJTrump_1_91",4
"inaug_DonaldJTrump_1_92",3
"inaug_DonaldJTrump_1_93",3
"inaug_DonaldJTrump_1_94",3
